projectId,locale,name,mapperLevel,priority,organisationName,campaigns,percentMapped,percentValidated,status,activeMappers,lastUpdated,dueDate,totalContributors,country,page,projectArea(in sq.km),totalMappers,totalTasks,totalComments,totalMappingTime,totalValidationTime,totalTimeSpent,averageMappingTime,averageValidationTime,percentBadImagery,timeToFinishMapping,timeToFinishValidating,aoiCentroid.coordinates,hyperlink
9020,en,"COVID -19-Ghanzi District-06, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",99,99,ARCHIVED,0,2020-07-17T07:35:12.515578Z,,97,Botswana,25,47,62,305,0,377893.0,951885.0,1329778.0,887.0727699530516,2711.923076923077,0,887.0727699530516,3598.995846876129,"[20.7559247584972, -22.2155684766598]",https://tasks.hotosm.org/project/9020
9027,en,Covid-19 Rapid Response - Chyanika,BEGINNER,MEDIUM,MapUganda,[],100,100,PUBLISHED,0,2020-07-08T17:01:02.292510Z,,15,Uganda,8,21,12,278,0,110016.0,17038.0,127054.0,311.6600566572238,61.28776978417266,0,0.0,0.0,"[29.7298801490913, -1.32178290617537]",https://tasks.hotosm.org/project/9027
9028,en,Covid-19 Rapid Response - Lolwe Island,BEGINNER,MEDIUM,MapUganda,[],98,98,PUBLISHED,0,2020-07-15T10:33:15.876644Z,,18,Uganda,8,28,15,395,0,111219.0,19204.0,130423.0,229.79132231404958,49.1150895140665,0,919.1652892561983,1115.6256473124643,"[33.7033186025329, -0.125076568030205]",https://tasks.hotosm.org/project/9028
9031,en,"Population Displacement: Mapping buildings in #Marib, #Yemen (2)",BEGINNER,MEDIUM,Other,"[{'id': 69, 'name': 'Mapping Yemen'}]",44,0,PUBLISHED,0,2020-10-29T06:45:05.106900Z,,136,اليَمَن al-Yaman,8,262,75,1166,0,789561.0,0.0,789561.0,727.7059907834101,300.2111,0,468642.65806451614,816587.3229645161,"[45.3974973996768, 14.8156203356847]",https://tasks.hotosm.org/project/9031
9032,en,"COVID -19-Ghanzi District-07, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-07-10T16:20:40.950765Z,,4,Botswana,25,5,2,49,0,24487.0,5558.0,30045.0,462.0188679245283,113.42857142857143,0,0.0,0.0,"[21.1396657646354, -22.9587243047245]",https://tasks.hotosm.org/project/9032
9034,en,Covid-19 Rapid Response - Sigulu-Island,BEGINNER,MEDIUM,MapUganda,[],100,99,PUBLISHED,0,2020-08-21T10:45:54.310497Z,,23,Uganda,8,51,18,668,0,327282.0,83167.0,410449.0,385.03764705882355,124.68815592203899,0,0.0,249.37631184407797,"[33.8124258719116, 0.100172332974144]",https://tasks.hotosm.org/project/9034
9043,en,"COVID -19-Ghanzi District-08, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-08-27T18:08:44.725647Z,,84,Botswana,25,24,59,262,0,314503.0,601426.0,915929.0,888.4265536723163,1143.3954372623575,0,0.0,0.0,"[21.2289494676369, -22.2290004515271]",https://tasks.hotosm.org/project/9043
9045,en,Covid-19 Rapid Response - Kamwezi,BEGINNER,MEDIUM,MapUganda,[],99,99,PUBLISHED,0,2020-07-16T13:13:38.086373Z,,18,Uganda,8,42,17,529,0,152365.0,49252.0,201617.0,263.15198618307426,93.81333333333333,0,1315.7599309153713,1784.826597582038,"[30.2069765860485, -1.23143400253483]",https://tasks.hotosm.org/project/9045
9048,en,Covid-19 Rapid Response - Kidepo Airfield,BEGINNER,MEDIUM,MapUganda,[],100,100,PUBLISHED,0,2020-09-21T11:11:48.397796Z,,24,Uganda,8,61,21,750,0,210670.0,73822.0,284492.0,239.94305239179954,97.26218708827405,0,0.0,0.0,"[34.206723318947, 3.54587480615931]",https://tasks.hotosm.org/project/9048
9052,en,"COVID -19-Ghanzi District-09, Botswana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,ARCHIVED,0,2020-08-27T17:50:39.933389Z,,75,Botswana,25,10,52,233,0,123756.0,192141.0,315897.0,385.5327102803738,413.2064516129032,0,0.0,0.0,"[21.249403077889, -21.5504417113422]",https://tasks.hotosm.org/project/9052
9053,en,Covid-19 Rapid Response - Kyotera,BEGINNER,MEDIUM,MapUganda,[],99,99,PUBLISHED,0,2020-09-21T11:08:30.651235Z,,27,Uganda,8,789,24,2274,0,1382270.0,981487.0,2363757.0,519.0649643259482,423.05474137931037,0,519.0649643259482,942.1197057052585,"[31.6052069362499, -0.63016845623572]",https://tasks.hotosm.org/project/9053
9068,en,"COVID-19: Maiduguri Metropolis, Northeast Nigeria",BEGINNER,HIGH,Humanitarian Mappers,"[{'id': 237, 'name': 'COVID-19'}]",80,0,PUBLISHED,0,2020-10-29T13:03:21.749221Z,,385,Nigeria,2,4288,109,444,3,3420111.0,11164.0,3431275.0,2117.7157894736843,1014.9090909090909,3,175770.4105263158,609136.5923444976,"[13.4696675670043, 11.9764607307632]",https://tasks.hotosm.org/project/9068
9075,en,Covid-19 Rapid Response - Moroto,BEGINNER,MEDIUM,MapUganda,[],99,99,PUBLISHED,0,2020-08-12T08:23:45.744191Z,,31,Uganda,8,144,29,1697,0,531850.0,369572.0,901422.0,279.77380326144134,214.49332559489264,0,279.77380326144134,494.267128856334,"[34.6369576128387, 2.50350809723591]",https://tasks.hotosm.org/project/9075
9139,en,DalanzadgadMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 105, 'name': 'Disaster Response & Preparedness'}, {'id': 116, 'name': 'HOT Youth Mappers'}, {'id': 237, 'name': 'COVID-19'}]",71,10,PUBLISHED,0,2020-10-24T11:55:52.411423Z,,48,Монгол Улс,26,51,13,81,0,362690.0,4065.0,366755.0,2266.8125,369.54545454545456,1,52136.6875,78743.96022727274,"[104.419323922956, 43.5736337671331]",https://tasks.hotosm.org/project/9139
9140,en,OrkhonMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 105, 'name': 'Disaster Response & Preparedness'}, {'id': 116, 'name': 'HOT Youth Mappers'}, {'id': 237, 'name': 'COVID-19'}]",21,4,PUBLISHED,2,2020-10-18T19:43:52.224269Z,,84,Монгол Улс,26,356,27,193,0,278290.0,13287.0,291577.0,1344.3961352657004,830.4375,0,203003.81642512078,354973.8789251208,"[104.102791587049, 49.048989640132]",https://tasks.hotosm.org/project/9140
9142,en,"COVID-19 - Saint Catherine - Part I, Jamaica",BEGINNER,URGENT,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,78,PUBLISHED,0,2020-10-29T12:21:43.863483Z,,1025,Jamaika,1,257,451,944,3,7261990.0,2586140.0,9848130.0,1875.9984500129165,2442.0585457979228,0,0.0,483527.5920679887,"[-76.9438005115404, 17.9763755453411]",https://tasks.hotosm.org/project/9142
9143,en,"COVID-19 - Saint Andrew, Kingston, Jamaica",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",97,32,PUBLISHED,1,2020-10-29T15:30:42.260716Z,,1574,Jamaika,2,287,804,1479,14,11566623.0,985765.0,12552388.0,1945.6052144659377,778.6453396524487,0,71987.3929352397,844403.5698704688,"[-76.7717995763181, 18.0219131905215]",https://tasks.hotosm.org/project/9143
9144,en,COVID-19-Saint Catherine-Part 2- Jamaica,BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",95,44,PUBLISHED,0,2020-10-27T10:17:50.358291Z,,779,Jamaika,26,877,315,820,3,5717229.0,559494.0,6276723.0,1658.6100957354222,981.5684210526316,0,59709.9634464752,509268.3002885805,"[-77.0425109869447, 18.0602927939668]",https://tasks.hotosm.org/project/9144
9145,en,"COVID-19-Saint Andrew, Kingston 02 - Jamaica",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,34,PUBLISHED,0,2020-10-27T12:23:38.783410Z,,156,Jamaika,2,162,69,203,1,893879.0,127091.0,1020970.0,1541.1706896551725,1549.8902439024391,0,0.0,206135.40243902442,"[-76.746851536497, 18.08728960432]",https://tasks.hotosm.org/project/9145
9162,en,"Missing Maps: Marshall Islands, Majuro Atoll",INTERMEDIATE,MEDIUM,American Red Cross,"[{'id': 288, 'name': 'Missing Maps'}]",100,100,ARCHIVED,0,2020-09-21T16:26:17.375343Z,,13,Marshall Islands,8,22,8,171,0,157947.0,34664.0,192611.0,745.0330188679245,202.71345029239765,0,0.0,0.0,"[171.21727061946, 7.11827059610613]",https://tasks.hotosm.org/project/9162
9173,en,Covid-19 Rapid Response - Mirama Hills,BEGINNER,MEDIUM,MapUganda,[],100,100,PUBLISHED,0,2020-09-21T11:04:09.816550Z,,25,Uganda,8,42,23,538,0,182057.0,162562.0,344619.0,295.5470779220779,302.1598513011152,0,0.0,0.0,"[30.461952090011, -1.02450617078792]",https://tasks.hotosm.org/project/9173
9176,en,Covid-19 Rapid Response - Suam,BEGINNER,MEDIUM,MapUganda,[],100,100,PUBLISHED,0,2020-09-21T11:02:38.446454Z,,24,Uganda,8,188,21,589,0,516481.0,383333.0,899814.0,713.371546961326,612.35303514377,0,0.0,0.0,"[34.760145138472, 1.28216164293082]",https://tasks.hotosm.org/project/9176
9178,en,COVID-19 - Anguilla Update,INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,PUBLISHED,0,2020-10-16T03:37:52.702024Z,,72,Anguilla,26,88,57,1305,0,446901.0,458936.0,905837.0,320.12965616045847,331.12265512265515,0,0.0,0.0,"[-63.0561496757147, 18.2140855378565]",https://tasks.hotosm.org/project/9178
9181,en,"Port-Salut Arrondissement Update, Sud, Haiti",INTERMEDIATE,HIGH,,"[{'id': 237, 'name': 'COVID-19'}]",100,37,PUBLISHED,0,2020-10-26T17:37:45.161760Z,,38,Haiti,2,182,34,2492,0,1296458.0,1412466.0,2708924.0,455.21699438202245,993.9943701618579,0,0.0,1545661.245601689,"[-73.878453286539, 18.0944076097035]",https://tasks.hotosm.org/project/9181
9182,en," Côteaux Arrondissement, Sud, Haiti",INTERMEDIATE,URGENT,,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-08-20T03:23:02.734645Z,,2,Haiti,1,180,0,2596,0,7253.0,0.0,7253.0,3626.5,204.47531225,0,9414394.0,9945211.910601,"[-74.0244310941305, 18.2420732343366]",https://tasks.hotosm.org/project/9182
9185,en,"Missing Maps: Marshall Islands, Ailinglapalap Atoll",INTERMEDIATE,MEDIUM,American Red Cross,"[{'id': 288, 'name': 'Missing Maps'}]",100,100,ARCHIVED,0,2020-09-14T16:40:33.791636Z,,13,Marshall Islands,8,108,11,45,0,51683.0,10737.0,62420.0,807.546875,238.6,0,0.0,0.0,"[168.75762239833, 7.43646242385495]",https://tasks.hotosm.org/project/9185
9190,en,"COVID-19 - Djenne Cercle UPDATE - Mopti Region, Mali",INTERMEDIATE,URGENT,HOT,"[{'id': 237, 'name': 'COVID-19'}]",99,76,PUBLISHED,0,2020-10-29T15:39:53.852705Z,,227,Mali,1,4486,150,4113,32,4666045.0,2728926.0,7394971.0,875.2663665353592,672.3148558758315,0,27133.257362596138,670538.5744357669,"[-4.57069622998733, 13.9678302701605]",https://tasks.hotosm.org/project/9190
9191,en,"COVID-19 - Koulikoro Cercle UPDATE 1 - Roads, Water, Landuse",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,PUBLISHED,0,2020-10-06T05:52:33.705380Z,,136,Mali,26,3506,105,2779,47,2186584.0,589857.0,2776441.0,679.2743087915502,202.14427690198767,0,0.0,0.0,"[-7.56545195794146, 13.0603087530714]",https://tasks.hotosm.org/project/9191
9192,en,"Chardonnières Arrondissement 1, Sud, Haiti",INTERMEDIATE,URGENT,,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-08-20T03:21:13.817564Z,,1,Haiti,1,236,0,3579,0,12459.0,0.0,12459.0,12459.0,205.43164224999998,0,44590761.0,45326000.84761275,"[-74.1405938777874, 18.341719606044]",https://tasks.hotosm.org/project/9192
9193,en,"Chardonnières Arrondissement 2, Sud, Haiti",INTERMEDIATE,URGENT,,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-08-20T03:24:55.364953Z,,0,Haiti,1,148,0,2161,0,0.0,0.0,0.0,528.90596525,241.91657899999998,0,1142965.79090525,1665747.51812425,"[-74.3206806702376, 18.3357227806096]",https://tasks.hotosm.org/project/9193
9196,en,Covid-19 Rapid Response - Port Bell,BEGINNER,MEDIUM,MapUganda,[],100,100,PUBLISHED,0,2020-08-26T16:20:42.088765Z,,24,Uganda,8,10,22,515,0,589131.0,291189.0,880320.0,832.1059322033898,554.6457142857142,0,0.0,0.0,"[32.6450826908521, 0.303964579092017]",https://tasks.hotosm.org/project/9196
9214,en,Covid-19 Rapid Response - Moyo Town,BEGINNER,MEDIUM,MapUganda,[],99,99,PUBLISHED,0,2020-08-29T16:53:09.343633Z,,20,Uganda,9,38,18,474,0,320522.0,264855.0,585377.0,605.9017013232515,541.6257668711656,0,605.9017013232515,1147.527468194417,"[31.7257130697669, 3.64358485987932]",https://tasks.hotosm.org/project/9214
9215,en,Covid-19 Rapid Response - Amudat,BEGINNER,MEDIUM,MapUganda,[],100,100,PUBLISHED,0,2020-08-29T16:45:52.336879Z,,12,Uganda,9,14,9,215,0,39395.0,12690.0,52085.0,175.87053571428572,59.02325581395349,0,0.0,0.0,"[34.9501072325024, 1.95191673124234]",https://tasks.hotosm.org/project/9215
9216,en,Covid-19 Rapid Response - Ngom Orom,BEGINNER,MEDIUM,MapUganda,[],100,100,PUBLISHED,0,2020-09-01T17:05:30.486581Z,,16,Uganda,9,16,14,229,0,116096.0,184644.0,300740.0,451.73540856031127,694.1503759398496,0,0.0,0.0,"[33.3257889618812, 2.84376082585809]",https://tasks.hotosm.org/project/9216
9218,en,Covid-19 Rapid Response - Lamwo,BEGINNER,MEDIUM,MapUganda,[],100,100,PUBLISHED,0,2020-09-01T16:48:46.063876Z,,23,Uganda,9,27,19,356,0,93902.0,102205.0,196107.0,234.16957605985039,287.0926966292135,0,0.0,0.0,"[32.5748525945271, 3.4393658409069]",https://tasks.hotosm.org/project/9218
9302,en,"COVID -19-Ghanzi District-10, Botswana",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,31,PUBLISHED,0,2020-10-18T06:14:43.757032Z,,241,Botswana,2,127,138,719,0,1256089.0,1004017.0,2260106.0,922.2386196769456,2944.3313782991204,0,0.0,1454499.7008797654,"[21.9236189681524, -21.8375431671234]",https://tasks.hotosm.org/project/9302
9315,en,"Sud Department, Haiti",BEGINNER,HIGH,,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-09-23T04:22:14.927999Z,,0,Haiti,2,247,0,3211,0,0.0,0.0,0.0,689.23348,312.6101565,0,2213128.70428,3216919.9168015,"[-74.037019558851, 18.3438991822637]",https://tasks.hotosm.org/project/9315
9334,en,"COVID-19 - Nickerie District, Suriname (2)",BEGINNER,LOW,HOT Project Manager Trainees,"[{'id': 237, 'name': 'COVID-19'}]",100,99,PUBLISHED,0,2020-10-21T09:59:31.403718Z,,236,Suriname,26,1643,159,4888,4,784649.0,1465902.0,2250551.0,133.55727659574467,300.20520172025397,0,0.0,4803.2832275240635,"[-56.8554400072142, 5.84339334479619]",https://tasks.hotosm.org/project/9334
9341,en,"COVID-19 - Wanica District, Suriname",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,100,PUBLISHED,0,2020-10-26T09:24:43.265208Z,,935,Suriname,26,324,626,4601,7,4600643.0,1831653.0,6432296.0,731.8872096722877,363.56748709805476,0,0.0,0.0,"[-55.2306825440699, 5.73445765929306]",https://tasks.hotosm.org/project/9341
9356,en,"COVID-19 - Nieuw Nickerie, Nickerie District, Suriname",BEGINNER,URGENT,HOT,"[{'id': 237, 'name': 'COVID-19'}]",99,93,PUBLISHED,0,2020-10-29T14:21:30.558765Z,,408,Suriname,1,262,373,3444,0,2063909.0,891676.0,2955585.0,469.39026609051626,264.3569522680107,0,2346.9513304525813,64735.1920657031,"[-56.9963099220537, 5.89978896925773]",https://tasks.hotosm.org/project/9356
9357,en,"COVID-19 - Coronie District, Suriname",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,90,PUBLISHED,0,2020-10-24T21:25:41.610101Z,,183,Suriname,2,1546,137,4484,0,454322.0,3185044.0,3639366.0,90.5926221335992,764.7164465786315,0,0.0,322710.3404561825,"[-56.2963991948538, 5.81198467003367]",https://tasks.hotosm.org/project/9357
9358,en,"COVID-19 - Commewijne District, Suriname ",BEGINNER,LOW,HOT Project Manager Trainees,"[{'id': 237, 'name': 'COVID-19'}]",100,100,PUBLISHED,0,2020-10-06T06:02:06.594837Z,,160,Suriname,26,1253,125,3616,2,526191.0,339398.0,865589.0,131.7453680520781,93.78226029289858,0,0.0,0.0,"[-54.8937062100537, 5.86838237493133]",https://tasks.hotosm.org/project/9358
9359,en,"COVID-19 - Saramacca District, Suriname",BEGINNER,URGENT,HOT,"[{'id': 237, 'name': 'COVID-19'}]",99,74,PUBLISHED,0,2020-10-29T15:59:40.806571Z,,189,Suriname,1,2195,134,6532,0,999964.0,1701794.0,2701758.0,135.25821723251724,345.40166429876194,0,270.5164344650345,570874.0658560198,"[-55.6181262500136, 5.86460637332342]",https://tasks.hotosm.org/project/9359
9369,en,ZuunModMapathon2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 304, 'name': 'ZuunModMapathon2020'}]",0,0,DRAFT,0,2020-09-17T03:04:20.301942Z,,0,Mongolia,26,4093,0,24791,0,0.0,0.0,0.0,634.398054,252.079436,0,15727362.156714,21976663.45459,"[106.941551306615, 47.9474306482657]",https://tasks.hotosm.org/project/9369
9370,en,GeoVolunteerUB2020,BEGINNER,LOW,Public Lab Mongolia,"[{'id': 12, 'name': '#GISDay'}, {'id': 96, 'name': 'OSMGeoWeek'}]",2,0,ARCHIVED,0,2020-10-21T20:49:46.369420Z,,37,Mongolia,26,4093,23,24794,0,171727.0,186.0,171913.0,251.43045387994144,93.0,0,6089142.732064422,8394612.732064422,"[106.941551306615, 47.9474306482657]",https://tasks.hotosm.org/project/9370
9372,en,COVID-19 Lower Corentyne Rive,INTERMEDIATE,MEDIUM,,[],0,0,DRAFT,0,2020-09-18T12:10:56.752114Z,,0,Guyana,9,1016,0,765,0,0.0,0.0,0.0,950.659242,452.399351,0,727254.32013,1073339.8236449999,"[-57.2985650524245, 5.7714414240059]",https://tasks.hotosm.org/project/9372
9373,en,"COVID-19 Lower Corentyne Rive, Guyana",BEGINNER,MEDIUM,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-09-18T12:18:45.575147Z,,1,Guyana,9,1016,0,765,0,1502.0,0.0,1502.0,1502.0,482.5716,0,1149030.0,1518197.274,"[-57.2985650524245, 5.7714414240059]",https://tasks.hotosm.org/project/9373
9374,en,"COVID-19 Lower Corentyne Rive, Guyana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",83,0,PUBLISHED,0,2020-10-13T11:12:20.787171Z,,74,Guyana,26,20,26,115,0,589713.0,0.0,589713.0,1340.2568181818183,297.114877,0,25464.879545454547,59633.090400454545,"[-57.155117263108, 5.85225301035274]",https://tasks.hotosm.org/project/9374
9399,en,"COVID-19 - Koulikoro Cercle UPDATE 2 - Landuse, Roads, Water",INTERMEDIATE,URGENT,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,89,PUBLISHED,1,2020-10-29T15:41:43.779323Z,,93,Mali,1,2450,62,554,2,620808.0,263009.0,883817.0,833.2993288590604,462.23022847100174,0,0.0,26347.1230228471,"[-7.08190214612299, 13.3090441434268]",https://tasks.hotosm.org/project/9399
9401,en,"Msambweni, Kwale County",INTERMEDIATE,MEDIUM,,[],0,0,PUBLISHED,0,2020-09-22T11:23:56.419834Z,,4,Kenya,9,359,1,300,0,5991.0,0.0,5991.0,1198.2,481.6376,0,358261.8,502753.07999999996,"[39.4699392890439, -4.3857055102549]",https://tasks.hotosm.org/project/9401
9405,en,"COVID-19 Waini - Kumaka, Guyana",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,22,PUBLISHED,0,2020-10-14T09:56:42.827766Z,,58,Guyana,2,58,51,232,0,232150.0,2648.0,234798.0,483.6458333333333,49.9622641509434,0,0.0,8943.245283018869,"[-58.9701924120546, 7.64440211507253]",https://tasks.hotosm.org/project/9405
9406,en,"COVID-19 Moruka/Pomeroon - Pomeroon River, Guyana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",38,0,PUBLISHED,0,2020-10-29T15:57:22.223529Z,,30,Guyana,26,18,15,172,0,107281.0,0.0,107281.0,993.3425925925926,299.48082350000004,1,103307.62962962964,154219.36962462965,"[-58.6576713207133, 7.4754131981864]",https://tasks.hotosm.org/project/9406
9407,en,"COVID-19 Somerset And Berks - Coast, Guyana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",99,0,PUBLISHED,0,2020-10-22T09:14:08.381036Z,,130,Guyana,26,41,75,313,0,743350.0,0.0,743350.0,596.1106655974338,464.4915,6,1192.2213311948676,136823.73933119484,"[-58.5030185516785, 7.18002683709135]",https://tasks.hotosm.org/project/9407
9409,en,"COVID-19 Essequibo I./L.B.E.River - Islands, Guyana",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,4,PUBLISHED,0,2020-10-14T15:00:13.409755Z,,54,Guyana,2,8,30,101,0,209998.0,3818.0,213816.0,929.1946902654868,763.6,0,0.0,73305.6,"[-58.4263189514095, 6.93126638618414]",https://tasks.hotosm.org/project/9409
9410,en,"COVID-19 Bonasika/Boerasirie - Coast, Guyana",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,0,PUBLISHED,0,2020-10-15T07:47:29.093947Z,,134,Guyana,2,39,79,315,0,1142257.0,252.0,1142509.0,1156.1305668016194,126.0,1,0.0,38934.0,"[-58.3771195097857, 6.85210641848904]",https://tasks.hotosm.org/project/9410
9411,en,"COVID-19 Lower West Demerara - Coast, Guyana",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,39,PUBLISHED,0,2020-10-12T16:59:37.639648Z,,139,Guyana,2,26,71,233,0,953899.0,20911.0,974810.0,1504.5725552050474,193.62037037037038,0,0.0,27106.851851851854,"[-58.2425279902987, 6.75923627765927]",https://tasks.hotosm.org/project/9411
9412,en,"COVID-19 Moblissa/La Reconnai - Coast, Guyana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",18,1,PUBLISHED,7,2020-10-29T14:34:05.181403Z,,121,Guyana,26,175,51,803,0,540357.0,567.0,540924.0,1190.2136563876652,63.0,2,759356.3127753304,808118.3127753304,"[-58.2013905157556, 6.56168783545436]",https://tasks.hotosm.org/project/9412
9413,en,"COVID-19 Buxton/Mahaica - Coast, Guyana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,0,PUBLISHED,0,2020-10-27T13:25:31.814500Z,,198,Guyana,27,38,101,221,0,1551611.0,4036.0,1555647.0,2322.7709580838323,4036.0,2,0.0,867740.0,"[-57.9683389096714, 6.73078229814781]",https://tasks.hotosm.org/project/9413
9414,en,"COVID-19 Mahaica/Mahaicony - Rivers, Guyana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,0,PUBLISHED,0,2020-10-22T09:19:49.388448Z,,36,Guyana,27,33,29,232,0,224049.0,0.0,224049.0,734.5868852459016,299.7191055,9,0.0,62641.293049500004,"[-57.8381784060649, 6.5384540393263]",https://tasks.hotosm.org/project/9414
9450,en,"COVID-19 Mahaicony/Berbice - Coast, Guyana",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,0,PUBLISHED,0,2020-10-14T14:30:10.074829Z,,90,Guyana,2,31,50,173,0,576140.0,0.0,576140.0,1255.20697167756,300.205823,0,0.0,51935.607379,"[-57.6551924556023, 6.44385509992306]",https://tasks.hotosm.org/project/9450
9451,en,"COVID-19 East Berbice/W. Canje - Coast, Guyana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",79,0,PUBLISHED,0,2020-10-29T02:56:22.834997Z,,80,Guyana,27,25,39,176,0,604858.0,0.0,604858.0,1433.3127962085307,299.3720545,7,48732.635071090044,97530.27995459005,"[-57.5198941226573, 6.21474976147096]",https://tasks.hotosm.org/project/9451
9455,en,"COVID-19 East Canje/E.C. Berb - Coast, Guyana",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",6,0,PUBLISHED,0,2020-10-27T13:39:47.177247Z,,14,Guyana,27,37,5,187,0,91414.0,0.0,91414.0,1632.392857142857,463.3909,0,284036.35714285716,370690.4554428572,"[-57.3710652096554, 6.25586748187873]",https://tasks.hotosm.org/project/9455
9456,en,"COVID-19 Black Bush Polder - Coast, Guyana",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,1,PUBLISHED,0,2020-10-14T15:01:22.638638Z,,92,Guyana,2,36,58,224,2,810202.0,19525.0,829727.0,1594.8858267716535,1148.5294117647059,0,0.0,252676.4705882353,"[-57.2254813937021, 6.07400429258915]",https://tasks.hotosm.org/project/9456
9462,en,"Informal settlements' mapping - Katanga, Kampala, Uganda",BEGINNER,MEDIUM,Resilience Mappers,"[{'id': 109, 'name': 'Slum Mapping'}, {'id': 231, 'name': 'Informal Settlements'}]",100,100,PUBLISHED,0,2020-10-14T12:04:54.125074Z,,19,Uganda,9,0,11,77,0,129877.0,28334.0,158211.0,1202.5648148148148,363.2564102564103,0,0.0,0.0,"[32.5741958074778, 0.335338444912417]",https://tasks.hotosm.org/project/9462
9463,en,"COVID-19 Right Bank Essequibo - Linden, Guyana",INTERMEDIATE,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",0,0,DRAFT,0,2020-10-14T17:08:31.185437Z,,1,Guyana,27,51,0,236,0,25.0,0.0,25.0,12.5,444.1041,0,2950.0,107758.56760000001,"[-58.2846405788834, 6.01908367482295]",https://tasks.hotosm.org/project/9463
9470,en,"COVID-19 Cayo District - Benque Viejo, Belize",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",95,0,PUBLISHED,3,2020-10-29T15:47:22.204972Z,,103,Belize,2,35,71,206,0,589316.0,0.0,589316.0,1584.1827956989248,300.10409849999996,0,15841.827956989247,77063.06405098924,"[-89.0856971507542, 17.1065605203345]",https://tasks.hotosm.org/project/9470
9472,en,"COVID-19 Corozal District - Inland, Belize",BEGINNER,LOW,HOT,"[{'id': 237, 'name': 'COVID-19'}]",46,0,PUBLISHED,4,2020-10-28T13:40:43.544312Z,,47,Belize,27,62,26,405,0,310075.0,0.0,310075.0,1135.805860805861,299.8549735,0,241926.6483516484,362168.4927251484,"[-88.3894531392859, 18.2636627794717]",https://tasks.hotosm.org/project/9472
9473,en,"COVID-19 Saint Peter, Barbados",BEGINNER,HIGH,HOT,"[{'id': 237, 'name': 'COVID-19'}]",100,1,PUBLISHED,0,2020-10-27T23:01:33.007950Z,,104,Barbados,3,34,63,176,0,538604.0,2326.0,540930.0,1463.5978260869565,775.3333333333334,2,0.0,131031.33333333334,"[-59.6155119194029, 13.2609904487589]",https://tasks.hotosm.org/project/9473
